标题,参考价,京东价,京东链接,产品图片,产品参数
先马GD750 雪装版,549,,,https://2e.zol-img.com.cn/product/252_320x240/158/cemtOKZc0n2dI.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：750W
最大功率：暂无数据
硬盘接口：8个
主板接口：暂无数据
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
爱国者ES850,549,429.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100045576986.html,https://2c.zol-img.com.cn/product/252_320x240/192/cetGQMviDwKIc.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：850W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：8个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
酷冷至尊MWE 650W,549,650.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10118471408190.html,https://2b.zol-img.com.cn/product/252_320x240/987/ceJM9kBNpDhbw.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：650W
最大功率：暂无数据
主板接口：24pin
硬盘接口：8个
PFC类型：主动式
转换效率：暂无数据"
全汉HK Pro 850W,549,559.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100067747382.html,https://2f.zol-img.com.cn/product/252_320x240/519/ce40sOGqTjHk.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：850W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：8个
PFC类型：主动式
转换效率：暂无数据"
鑫谷M600G全模版,549,,,https://2d.zol-img.com.cn/product/190_320x240/315/ceeEyYXzyuTjA.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：500W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式（功率因数为0.98）
转换效率：92%（220V下）"
华硕PRIME 650W 铜牌（PRIME-650B）,549,549.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100181228890.html,https://2c.zol-img.com.cn/product/271_320x240/838/ceA5Vl90iPYE.jpg,"电源类型：标准电源（atx）
出线类型：非模组电源
额定功率：650W
最大功率：650W
主板接口：20+4pin
硬盘接口：5个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
台达NX650,549,499.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/491719.html,https://2f.zol-img.com.cn/product/87_320x240/489/ceZRwuGVWtNI.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：650W
最大功率：750W
主板接口：20+4pin
硬盘接口：7个
PFC类型：主动式
转换效率：90%"
海韵CORE GM 500W,549,,,https://2f.zol-img.com.cn/product/200_320x240/739/ce6xdrpJ7mKwE.jpg,"电源类型：台式机电源
出线类型：半模组电源
额定功率：500W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式
转换效率：90%"
技嘉GP-B700H,549,,,https://2a.zol-img.com.cn/product/195_320x240/292/ceF1zwGyASOvM.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：700W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：7个
PFC类型：主动式
转换效率：85%"
台达科技MX650W全模,549,499.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10077605548278.html,https://2a.zol-img.com.cn/product/253_320x240/916/cexc3IrpZtBEY.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：650W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：暂无数据"
安耐美金静冰核（D.F.650W）,549,,,https://2e.zol-img.com.cn/product/208_320x240/712/ceyPIG4GLfEZY.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：650W
最大功率：700W
主板接口：24pin
硬盘接口：8个
PFC类型：暂无数据
转换效率：暂无数据"
华硕TUF-550B-GAMING,549,,,https://2c.zol-img.com.cn/product/223_320x240/670/ceQT4wJtMP6QA.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：550W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：5个
PFC类型：主动式
转换效率：暂无数据"
银欣ET600-MG,549,,,https://2b.zol-img.com.cn/product/208_320x240/205/cetjhTVoLP69Y.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：600W
最大功率：600W
主板接口：24pin
硬盘接口：4个
PFC类型：主动式
转换效率：92%"
鑫谷GP850G全模爱国版,549,519.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100005689487.html,https://2e.zol-img.com.cn/product/208_320x240/988/ceV9yON7U0Oz6.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：750W
最大功率：850W
主板接口：24pin
硬盘接口：8个
PFC类型：主动式
转换效率：91.58%"
Tt 玲珑SFX 650W（SFX-650AH8FKG）,549,549.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100154998231.html,https://2a.zol-img.com.cn/product/271_320x240/92/ceVXgioOda9fY.jpg,"电源类型：小型电源（sfx）
出线类型：模组电源
额定功率：650W
最大功率：650W
主板接口：20+4pin
硬盘接口：3个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
航嘉WD750EVO,549,369.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10072082302212.html,https://2d.zol-img.com.cn/product/223_320x240/473/cez83yigTC4pc.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：750W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：暂无数据"
九州风神PQ850G-PD,554,529.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100116110728.html,https://2f.zol-img.com.cn/product/270_320x240/851/ceQm5z5AtR14M.png,"电源类型：标准电源（atx）
出线类型：全模组化
额定功率：850W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：8个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
DEEPCOOL（九州风神）大霜塔PRO PM500D,558,,,https://2a.zol-img.com.cn/product/253_320x240/642/ceVUgcXhRslw.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：500W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式
转换效率：暂无数据"
台达科技DPS-650AB-27A,558,,,https://2f.zol-img.com.cn/product/254_320x240/149/cezjzkiE1VXG.jpg,"电源类型：服务器电源
出线类型：非模组化
额定功率：650W
最大功率：暂无数据
主板接口：24pin
硬盘接口：暂无数据
PFC类型：主动式
转换效率：暂无数据"
先马金钻600M,559,,,https://2a.zol-img.com.cn/product/211_320x240/610/ceQNfNiMat4L.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：600W
最大功率：暂无数据
主板接口：24pin
硬盘接口：12个
PFC类型：主动式
转换效率：暂无数据"
航嘉MVP 650B,559,,,https://2f.zol-img.com.cn/product/202_320x240/913/ceRRIhibvMH2s.jpg,"电源类型：台式机电源，游戏电源
出线类型：模组电源
额定功率：650W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：80%"
利民TG850,559,392.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100055169118.html,https://2f.zol-img.com.cn/product/253_320x240/893/cePtUFGI56IEc.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：850W
最大功率：850W
主板接口：20+4pin
硬盘接口：12个
PFC类型：主动式
转换效率：暂无数据"
酷冷至尊G800,559,802.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10118442540048.html,https://2c.zol-img.com.cn/product/253_320x240/0/cevYUNenrp6fA.jpg,"电源类型：台式机电源
出线类型：非模组化
额定功率：800W
最大功率：暂无数据
主板接口：24pin
硬盘接口：2个
PFC类型：暂无数据
转换效率：暂无数据"
长城M8,559,,,https://2d.zol-img.com.cn/product/268_320x240/47/cesjDzYnNage2.jpg,"电源类型：标准电源（atx）
出线类型：全模组电源
额定功率：850W
最大功率：暂无数据
主板接口：24pin
硬盘接口：6个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
Tt SMART DPS G 600W,559,,,https://2b.zol-img.com.cn/product/168_320x240/695/ce6xQ8taFXDhQ.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：600W
最大功率：暂无数据
主板接口：24pin
硬盘接口：6个
PFC类型：主动式
转换效率：91%"
HuntKey（航嘉）GX800X,559,1151.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10107920547680.html,https://2a.zol-img.com.cn/product/252_320x240/942/ce0tbYkD71mo.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：800W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：暂无数据"
振华LEADEX G550,559,,,https://2b.zol-img.com.cn/product/176_320x240/157/ce9qPIliVE52k.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：550W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式（功率因数为0.98）
转换效率：89%"
航嘉MVP K650,559,,,https://2a.zol-img.com.cn/product/168_320x240/704/ceE2jlPyWwUaI.jpg,"电源类型：台式机电源，游戏电源
出线类型：半模组电源
额定功率：650W
最大功率：暂无数据
硬盘接口：4个
主板接口：暂无数据
PFC类型：主动式
转换效率：92%"
爱国者电竞800,559,,,https://2d.zol-img.com.cn/product/183_320x240/109/ceg6lMIMjmrWY.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：800W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式（功率因数为0.98）
转换效率：90%"
酷冷至尊V550S（RS-550-AMAA）,559,,,https://2e.zol-img.com.cn/product/127_320x240/54/ce7dcVkBWywk.jpg,"电源类型：台式机电源
出线类型：半模组电源
额定功率：550W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式
转换效率：90%"
爱国者ES750 白色款,559,399.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100051831398.html,https://2c.zol-img.com.cn/product/252_320x240/276/ce3XOBpQTFj0U.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：750W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：7个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
振华ZILLION750W,559,499.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100111771434.html,https://2d.zol-img.com.cn/product/268_320x240/647/ce7PaXHnIjOis.jpg,"电源类型：标准电源（atx）
出线类型：全模组电源
额定功率：750W
最大功率：暂无数据
主板接口：24pin
硬盘接口：2个
转换效率：87%
PFC类型：暂无数据"
酷冷至尊GX-650W（RS-650-ACAA-E3）,559,,,https://2c.zol-img.com.cn/product/64_320x240/714/ceFCKEeWzABI.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：650W
最大功率：780W
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式
转换效率：85%"
长城机电850T,559,689.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10107642922431.html,https://2f.zol-img.com.cn/product/253_320x240/815/ceO4sZFGoaGM.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：850W
最大功率：暂无数据
主板接口：24pin
硬盘接口：2个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
先马黑钻 650,559,359.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100081984456.html,https://2c.zol-img.com.cn/product/258_320x240/754/ceoXnc5NAyZlA.jpg,"电源类型：标准电源（atx）
出线类型：全模组化
额定功率：650W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：8个
PFC类型：主动式
转换效率：91.84%"
Tt Smart SE 630W,559,,,https://2e.zol-img.com.cn/product/119_320x240/802/ceNxs2natCwA.jpg,"电源类型：台式机电源
出线类型：半模组电源
额定功率：630W
最大功率：730W
主板接口：24pin
硬盘接口：暂无数据
PFC类型：主动式
转换效率：87%"
鑫谷GM750W,559,297.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100015105542.html,https://2c.zol-img.com.cn/product/229_320x240/70/cePAHVBDJFS3w.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：750W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：8个
PFC类型：主动式
转换效率：92.06%"
航嘉重火力AX750G,559,499.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100112129410.html,https://2c.zol-img.com.cn/product/265_320x240/38/ceYU3QG76TUI.jpg,"电源类型：标准电源（atx），台式机电源
出线类型：全模组电源
额定功率：750W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：3个
PFC类型：主动式
转换效率：暂无数据"
航嘉GX850全模组,564,559.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10119892551951.html,https://2b.zol-img.com.cn/product/271_320x240/3/cepeqP50ggyHU.jpg,"电源类型：台式机电源，标准电源（atx）
出线类型：全模组电源
额定功率：850W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：暂无数据"
爱国者EU 1000,564,499.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10102081008827.html,https://2e.zol-img.com.cn/product/258_320x240/282/ceJXAmnrc7pDo.jpg,"电源类型：atx 电源
出线类型：全模组化
额定功率：1000W
最大功率：暂无数据
主板接口：20+4 pin
硬盘接口：4个
PFC类型：主动式
转换效率：暂无数据"
航嘉GX 800XM,569,539.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10106965429733.html,https://2b.zol-img.com.cn/product/253_320x240/299/cegyXkMIUnHt.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：800W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：暂无数据
PFC类型：主动式
转换效率：92%"
骨伽GEC 750W,569,,,https://2f.zol-img.com.cn/product/229_320x240/631/ceLUN4zEmI9g.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：750W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：2个
PFC类型：主动式
转换效率：92.16%"
酷冷至尊G800 GOLD,569,599.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10032035464105.html,https://2e.zol-img.com.cn/product/214_320x240/372/cePvdNeYF962Y.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：800W
最大功率：暂无数据
主板接口：24pin
硬盘接口：2个
PFC类型：主动式
转换效率：91%"
鑫谷GP850G黑金全模,569,,,https://2b.zol-img.com.cn/product/221_320x240/19/cedK2UMOl715M.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：750W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：8个
PFC类型：主动式
转换效率：93.05%"
